"protocolo";"data.atendimento";"situacao";"espera.encaminhamento";"data.captura"
"4016938";"21/09/2016 01:01:36";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4016860";"07/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"381 dia(s)";2016-10-17 22:20:51
"4016793";"23/09/2016 01:01:16";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4016676";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"12 dia(s)";2016-10-17 22:20:51
"4016440";"21/09/2016 01:01:36";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4016405";"20/09/2016 01:01:25";"Matriculado";"49 dia(s)";2016-10-17 22:20:51
"4016403";"11/10/2016 01:01:19";"DeterminaÃ§Ã£o Legal: 110465030320168260002 - Matriculado";"71 dia(s)";2016-10-17 22:20:51
"4016361";"20/09/2016 01:01:25";"DesistÃªncia de Vaga na Escola";"35 dia(s)";2016-10-17 22:20:51
"4016357";"21/09/2016 01:01:36";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4016127";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"51 dia(s)";2016-10-17 22:20:51
"4016069";"05/10/2016 01:01:14";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4015755";"25/09/2016 01:00:54";"Recusa Auto.NÃ£o Comparecimento";"341 dia(s)";2016-10-17 22:20:51
"4015709";"09/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"18 dia(s)";2016-10-17 22:20:51
"4015625";"20/09/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"43 dia(s)";2016-10-17 22:20:51
"4015605";"05/10/2016 01:01:14";"Matriculado";"9 dia(s)";2016-10-17 22:20:51
"4015601";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"128 dia(s)";2016-10-17 22:20:51
"4015287";"27/09/2016 01:01:11";"Matriculado";"27 dia(s)";2016-10-17 22:20:51
"4015272";"17/09/2016 01:02:37";"Matriculado";"46 dia(s)";2016-10-17 22:20:51
"4015078";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"22 dia(s)";2016-10-17 22:20:51
"4015031";"20/09/2016 01:01:25";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4015016";"27/09/2016 01:01:11";"DesistÃªncia de Vaga na Escola";"180 dia(s)";2016-10-17 22:20:51
"4014831";"25/09/2016 01:00:54";"Matriculado";"111 dia(s)";2016-10-17 22:20:51
"4014702";"27/09/2016 01:01:11";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4014575";"30/09/2016 01:04:10";"Matriculado";"49 dia(s)";2016-10-17 22:20:51
"4014468";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 110402803420168260002 - Matriculado";"366 dia(s)";2016-10-17 22:20:51
"4014394";"17/09/2016 01:02:37";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4014381";"07/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"60 dia(s)";2016-10-17 22:20:51
"4014379";"25/09/2016 01:00:54";"Matriculado";"17 dia(s)";2016-10-17 22:20:51
"4014298";"29/09/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 50890000000000 - Matriculado";"274 dia(s)";2016-10-17 22:20:51
"4014274";"11/10/2016 01:01:19";"DeterminaÃ§Ã£o Legal: 110086133020168260002 - Matriculado";"390 dia(s)";2016-10-17 22:20:51
"4014224";"28/09/2016 01:01:02";"NÃ£o Compareceu";"113 dia(s)";2016-10-17 22:20:51
"4014190";"17/09/2016 01:02:37";"Matriculado";"38 dia(s)";2016-10-17 22:20:51
"4014135";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110104519320168260006 - Matriculado";"383 dia(s)";2016-10-17 22:20:51
"4014129";"17/09/2016 01:02:37";"Matriculado";"366 dia(s)";2016-10-17 22:20:51
"4014061";"20/09/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 60840000000000 - DesistÃªncia de Vaga na Escola";"19 dia(s)";2016-10-17 22:20:51
"4014043";"13/10/2016 01:01:41";"DesistÃªncia de Vaga na Escola";"56 dia(s)";2016-10-17 22:20:51
"4013998";"26/09/2016 01:01:11";"DesistÃªncia de Vaga na Escola";"5 dia(s)";2016-10-17 22:20:51
"4013928";"03/10/2016 01:00:55";"DeterminaÃ§Ã£o Legal: 50810000000000 - Matriculado";"382 dia(s)";2016-10-17 22:20:51
"4013889";"11/10/2016 01:01:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"18 dia(s)";2016-10-17 22:20:51
"4013835";"12/10/2016 01:01:12";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4013829";"17/09/2016 01:02:37";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4013781";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4013779";"18/09/2016 01:01:41";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-17 22:20:51
"4013762";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"53 dia(s)";2016-10-17 22:20:51
"4013668";"04/10/2016 01:01:13";"Matriculado";"384 dia(s)";2016-10-17 22:20:51
"4013603";"17/09/2016 01:02:37";"Matriculado";"367 dia(s)";2016-10-17 22:20:51
"4013539";"17/09/2016 01:02:37";"Matriculado";"246 dia(s)";2016-10-17 22:20:51
"4013504";"10/10/2016 01:01:24";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"28 dia(s)";2016-10-17 22:20:51
"4013261";"11/10/2016 01:01:19";"DeterminaÃ§Ã£o Legal: 110437740420168260002 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"55 dia(s)";2016-10-17 22:20:51
"4013259";"04/10/2016 01:01:13";"Matriculado";"12 dia(s)";2016-10-17 22:20:51
"4013254";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 110099374920168260004 - Matriculado";"387 dia(s)";2016-10-17 22:20:51
"4013233";"11/10/2016 01:01:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4013181";"01/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"3 dia(s)";2016-10-17 22:20:51
"4012919";"05/10/2016 01:01:14";"Matriculado";"9 dia(s)";2016-10-17 22:20:51
"4012885";"27/09/2016 12:56:32";"Matriculado";"12 dia(s)";2016-10-17 22:20:51
"4012881";"17/10/2016 01:01:54";"DeterminaÃ§Ã£o Legal: 60930000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"32 dia(s)";2016-10-17 22:20:51
"4012857";"15/10/2016 01:02:13";"DeterminaÃ§Ã£o Legal: 110103896520168260002 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"123 dia(s)";2016-10-17 22:20:51
"4012779";"15/10/2016 01:02:13";"DeterminaÃ§Ã£o Legal: 110465247620168260002 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"79 dia(s)";2016-10-17 22:20:51
"4012698";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"26 dia(s)";2016-10-17 22:20:51
"4012558";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4012478";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 110402803420168260002 - Matriculado";"368 dia(s)";2016-10-17 22:20:51
"4012476";"20/09/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-17 22:20:51
"4012398";"05/10/2016 01:01:14";"Matriculado";"48 dia(s)";2016-10-17 22:20:51
"4012308";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4012282";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 110087881820168260004 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"388 dia(s)";2016-10-17 22:20:51
"4012185";"27/09/2016 01:01:11";"Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4012136";"12/10/2016 01:01:12";"DeterminaÃ§Ã£o Legal: 110189420720168260001 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"394 dia(s)";2016-10-17 22:20:51
"4012104";"29/09/2016 01:01:30";"Matriculado";"6 dia(s)";2016-10-17 22:20:51
"4012090";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"12 dia(s)";2016-10-17 22:20:51
"4012061";"26/09/2016 01:01:11";"Matriculado";"102 dia(s)";2016-10-17 22:20:51
"4011989";"04/10/2016 01:01:13";"Matriculado";"14 dia(s)";2016-10-17 22:20:51
"4011987";"24/09/2016 01:00:57";"Matriculado";"11 dia(s)";2016-10-17 22:20:51
"4011847";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110816387320168260100 - Matriculado";"386 dia(s)";2016-10-17 22:20:51
"4011488";"26/09/2016 01:01:11";"Matriculado";"378 dia(s)";2016-10-17 22:20:51
"4011462";"08/10/2016 01:01:36";"DeterminaÃ§Ã£o Legal: 110284160220168260001 - Matriculado";"390 dia(s)";2016-10-17 22:20:51
"4011446";"23/09/2016 01:01:16";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4011356";"25/09/2016 01:00:54";"Matriculado";"54 dia(s)";2016-10-17 22:20:51
"4011143";"17/09/2016 01:02:37";"Matriculado";"372 dia(s)";2016-10-17 22:20:51
"4011033";"13/10/2016 01:01:41";"DesistÃªncia de Vaga na Escola";"44 dia(s)";2016-10-17 22:20:51
"4011007";"13/10/2016 01:01:41";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"59 dia(s)";2016-10-17 22:20:51
"4010978";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-17 22:20:51
"4010939";"22/09/2016 01:01:07";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4010911";"15/10/2016 01:02:13";"DeterminaÃ§Ã£o Legal: 110198774420168260002 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"232 dia(s)";2016-10-17 22:20:51
"4010761";"05/10/2016 01:01:14";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4010528";"12/10/2016 01:04:03";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"50 dia(s)";2016-10-17 22:20:51
"4010507";"17/09/2016 01:06:26";"Matriculado";"101 dia(s)";2016-10-17 22:20:51
"4010466";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"45 dia(s)";2016-10-17 22:20:51
"4010442";"24/09/2016 01:00:57";"Matriculado";"248 dia(s)";2016-10-17 22:20:51
"4010419";"08/10/2016 01:01:36";"DeterminaÃ§Ã£o Legal: 50920000000000 - Matriculado";"394 dia(s)";2016-10-17 22:20:51
"4010350";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"26 dia(s)";2016-10-17 22:20:51
"4010283";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4010173";"21/09/2016 01:01:36";"DeterminaÃ§Ã£o Legal: 110301196220168260002 - Matriculado";"197 dia(s)";2016-10-17 22:20:51
"4010108";"20/09/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 50920000000000 - Matriculado";"377 dia(s)";2016-10-17 22:20:51
"4010096";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4010049";"15/10/2016 01:02:13";"DeterminaÃ§Ã£o Legal: 110641848020168260100 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"151 dia(s)";2016-10-17 22:20:51
"4010034";"20/09/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 110641848020168260100 - Matriculado";"126 dia(s)";2016-10-17 22:20:51
"4009924";"17/09/2016 01:02:37";"Matriculado";"374 dia(s)";2016-10-17 22:20:51
"4009760";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110229511220168260001 - Matriculado";"291 dia(s)";2016-10-17 22:20:51
"4009728";"15/10/2016 01:05:16";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"57 dia(s)";2016-10-17 22:20:51
"4009633";"20/09/2016 01:01:25";"Matriculado";"12 dia(s)";2016-10-17 22:20:51
"4009618";"01/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60910000000000 - Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4009145";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"38 dia(s)";2016-10-17 22:20:51
"4009039";"17/09/2016 01:02:37";"NÃ£o Compareceu";"1 dia(s)";2016-10-17 22:20:51
"4008960";"27/09/2016 01:01:11";"Recusa Auto.NÃ£o Comparecimento";"7 dia(s)";2016-10-17 22:20:51
"4008955";"06/10/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 50920000000000 - Matriculado";"397 dia(s)";2016-10-17 22:20:51
"4008776";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"10 dia(s)";2016-10-17 22:20:51
"4008709";"11/10/2016 01:01:19";"DesistÃªncia de Vaga na Escola";"6 dia(s)";2016-10-17 22:20:51
"4008677";"17/09/2016 01:02:37";"Matriculado";"379 dia(s)";2016-10-17 22:20:51
"4008640";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"12 dia(s)";2016-10-17 22:20:51
"4008603";"23/09/2016 01:01:16";"Matriculado";"11 dia(s)";2016-10-17 22:20:51
"4008349";"03/10/2016 01:00:55";"DeterminaÃ§Ã£o Legal: 50900000000000 - Matriculado";"396 dia(s)";2016-10-17 22:20:51
"4008342";"03/10/2016 01:00:55";"DeterminaÃ§Ã£o Legal: 50900000000000 - Matriculado";"396 dia(s)";2016-10-17 22:20:51
"4008212";"28/09/2016 01:01:02";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4008139";"22/09/2016 01:01:07";"Recusa Auto.NÃ£o Comparecimento";"34 dia(s)";2016-10-17 22:20:51
"4008061";"07/10/2016 01:01:17";"Matriculado";"9 dia(s)";2016-10-17 22:20:51
"4007914";"07/10/2016 01:01:17";"DesistÃªncia de Vaga na Escola";"9 dia(s)";2016-10-17 22:20:51
"4007805";"05/10/2016 01:01:14";"Matriculado";"145 dia(s)";2016-10-17 22:20:51
"4007796";"23/09/2016 01:01:16";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4007665";"13/10/2016 01:01:41";"Matriculado";"64 dia(s)";2016-10-17 22:20:51
"4007516";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-17 22:20:51
"4007474";"25/09/2016 01:00:54";"Matriculado";"389 dia(s)";2016-10-17 22:20:51
"4007358";"12/10/2016 01:01:12";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"133 dia(s)";2016-10-17 22:20:51
"4007307";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 50920000000000 - Matriculado";"381 dia(s)";2016-10-17 22:20:51
"4007306";"03/10/2016 01:00:55";"Recusa Auto.NÃ£o Comparecimento";"8 dia(s)";2016-10-17 22:20:51
"4007277";"17/09/2016 01:02:37";"Matriculado";"9 dia(s)";2016-10-17 22:20:51
"4007198";"01/10/2016 01:01:14";"Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4006879";"06/10/2016 01:01:25";"NÃ£o Compareceu";"10 dia(s)";2016-10-17 22:20:51
"4006865";"24/09/2016 01:00:57";"Matriculado";"53 dia(s)";2016-10-17 22:20:51
"4006830";"21/09/2016 01:01:36";"Matriculado";"29 dia(s)";2016-10-17 22:20:51
"4006823";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60870000000000 - Matriculado";"6 dia(s)";2016-10-17 22:20:51
"4006566";"05/10/2016 01:01:14";"Matriculado";"400 dia(s)";2016-10-17 22:20:51
"4006514";"03/10/2016 01:00:55";"Matriculado";"217 dia(s)";2016-10-17 22:20:51
"4006487";"06/10/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 60890000000000 - Matriculado";"3 dia(s)";2016-10-17 22:20:51
"4006485";"21/09/2016 01:01:36";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4006464";"06/10/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 60890000000000 - Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-17 22:20:51
"4006450";"17/09/2016 01:02:37";"Matriculado";"382 dia(s)";2016-10-17 22:20:51
"4006438";"24/09/2016 01:00:57";"DeterminaÃ§Ã£o Legal: 110585998420158260002 - Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4006234";"02/10/2016 01:00:57";"Matriculado";"151 dia(s)";2016-10-17 22:20:51
"4006200";"04/10/2016 01:01:13";"Matriculado";"6 dia(s)";2016-10-17 22:20:51
"4006181";"28/09/2016 01:01:02";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-17 22:20:51
"4005655";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4005536";"21/09/2016 01:01:36";"Matriculado";"30 dia(s)";2016-10-17 22:20:51
"4005269";"23/09/2016 01:01:16";"DesistÃªncia de Vaga na Escola";"8 dia(s)";2016-10-17 22:20:51
"4005158";"24/09/2016 01:00:57";"Matriculado";"3 dia(s)";2016-10-17 22:20:51
"4005123";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"13 dia(s)";2016-10-17 22:20:51
"4005085";"11/10/2016 01:01:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"7 dia(s)";2016-10-17 22:20:51
"4005055";"06/10/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 110287130920168260001 - Matriculado";"402 dia(s)";2016-10-17 22:20:51
"4004942";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-17 22:20:51
"4004896";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"84 dia(s)";2016-10-17 22:20:51
"4004850";"07/10/2016 01:01:17";"Matriculado";"53 dia(s)";2016-10-17 22:20:51
"4004845";"12/10/2016 01:01:12";"DeterminaÃ§Ã£o Legal: 110344343620168260002 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"194 dia(s)";2016-10-17 22:20:51
"4004836";"27/09/2016 01:01:11";"Recusa Auto.NÃ£o Comparecimento";"62 dia(s)";2016-10-17 22:20:51
"4004801";"01/10/2016 01:04:00";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-17 22:20:51
"4004773";"07/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4004690";"01/10/2016 01:01:14";"Matriculado";"137 dia(s)";2016-10-17 22:20:51
"4004660";"21/09/2016 01:01:36";"DeterminaÃ§Ã£o Legal: 110385188020168260002 - Matriculado";"390 dia(s)";2016-10-17 22:20:51
"4004612";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"5 dia(s)";2016-10-17 22:20:51
"4004381";"21/09/2016 01:01:36";"DesistÃªncia de Vaga na Escola";"7 dia(s)";2016-10-17 22:20:51
"4004374";"01/10/2016 01:01:14";"NÃ£o Compareceu";"1 dia(s)";2016-10-17 22:20:51
"4004329";"27/09/2016 01:01:11";"DesistÃªncia de Vaga na Escola";"12 dia(s)";2016-10-17 22:20:51
"4004152";"17/09/2016 01:02:37";"Matriculado";"74 dia(s)";2016-10-17 22:20:51
"4004102";"18/09/2016 01:01:41";"Matriculado";"3 dia(s)";2016-10-17 22:20:51
"4004021";"30/09/2016 01:01:32";"DesistÃªncia de Vaga na Escola";"401 dia(s)";2016-10-17 22:20:51
"4003952";"12/10/2016 01:04:03";"DeterminaÃ§Ã£o Legal: 110437740420168260002 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"315 dia(s)";2016-10-17 22:20:51
"4003867";"25/09/2016 01:00:54";"Matriculado";"396 dia(s)";2016-10-17 22:20:51
"4003364";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"18 dia(s)";2016-10-17 22:20:51
"4003332";"06/10/2016 01:01:25";"Matriculado";"407 dia(s)";2016-10-17 22:20:51
"4003214";"25/09/2016 01:00:54";"Matriculado";"111 dia(s)";2016-10-17 22:20:51
"4003212";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110315451220168260002 - Recusa Auto.NÃ£o Comparecimento";"97 dia(s)";2016-10-17 22:20:51
"4003176";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4003148";"13/10/2016 01:01:41";"Matriculado";"3 dia(s)";2016-10-17 22:20:51
"4003143";"06/10/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 60840000000000 - Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-17 22:20:51
"4002864";"23/09/2016 01:01:16";"DeterminaÃ§Ã£o Legal: 110231312820168260001 - Matriculado";"395 dia(s)";2016-10-17 22:20:51
"4002787";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 110385257220168260002 - Matriculado";"93 dia(s)";2016-10-17 22:20:51
"4002767";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 60920000000000 - Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4002707";"17/09/2016 01:02:37";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4002635";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"396 dia(s)";2016-10-17 22:20:51
"4002455";"14/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"121 dia(s)";2016-10-17 22:20:51
"4002386";"06/10/2016 01:01:25";"Matriculado";"13 dia(s)";2016-10-17 22:20:51
"4002265";"23/09/2016 01:01:16";"DeterminaÃ§Ã£o Legal: 60880000000000 - Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4001894";"23/09/2016 01:01:16";"Matriculado";"22 dia(s)";2016-10-17 22:20:51
"4001742";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-17 22:20:51
"4001617";"12/10/2016 01:01:12";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-17 22:20:51
"4001605";"27/09/2016 01:01:11";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4001506";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 60930000000000 - Recusa Auto.NÃ£o Comparecimento";"145 dia(s)";2016-10-17 22:20:51
"4001457";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4001443";"21/09/2016 01:01:36";"DeterminaÃ§Ã£o Legal: 110213429120168260001 - Matriculado";"394 dia(s)";2016-10-17 22:20:51
"4001181";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 110418375620168260002 - Matriculado";"393 dia(s)";2016-10-17 22:20:51
"4001179";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 50860000000000 - Matriculado";"393 dia(s)";2016-10-17 22:20:51
"4001171";"17/09/2016 01:02:37";"DesistÃªncia de Vaga na Escola";"393 dia(s)";2016-10-17 22:20:51
"4001118";"29/09/2016 01:01:30";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-17 22:20:51
"4001026";"02/10/2016 01:00:57";"Matriculado";"3 dia(s)";2016-10-17 22:20:51
"4000983";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 101004290762016860003 - Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4000900";"01/10/2016 01:01:14";"Matriculado";"305 dia(s)";2016-10-17 22:20:51
"4000794";"21/09/2016 01:01:36";"Matriculado";"12 dia(s)";2016-10-17 22:20:51
"4000621";"15/10/2016 01:02:13";"DeterminaÃ§Ã£o Legal: 110333171020168260002 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"422 dia(s)";2016-10-17 22:20:51
"4000531";"20/09/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 110162867120168260003 - Matriculado";"397 dia(s)";2016-10-17 22:20:51
"4000375";"04/10/2016 01:01:13";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4000106";"01/10/2016 01:01:14";"NÃ£o Compareceu";"52 dia(s)";2016-10-17 22:20:51
"4000062";"29/09/2016 01:01:30";"Matriculado";"23 dia(s)";2016-10-17 22:20:51
"3999944";"28/09/2016 01:01:02";"DesistÃªncia de Vaga na Escola";"405 dia(s)";2016-10-17 22:20:51
"3999745";"17/09/2016 01:06:26";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"1 dia(s)";2016-10-17 22:20:51
"3999739";"01/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 50900000000000 - Matriculado";"409 dia(s)";2016-10-17 22:20:51
"3999731";"01/10/2016 01:01:14";"Matriculado";"409 dia(s)";2016-10-17 22:20:51
"3999499";"20/09/2016 01:01:25";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"3999457";"23/09/2016 01:01:16";"Matriculado";"3 dia(s)";2016-10-17 22:20:51
"3999383";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"3999293";"27/09/2016 01:01:11";"Matriculado";"40 dia(s)";2016-10-17 22:20:51
"3999217";"22/09/2016 01:01:07";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-17 22:20:51
"3999164";"24/09/2016 01:00:57";"Matriculado";"402 dia(s)";2016-10-17 22:20:51
"3999109";"08/10/2016 01:01:36";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-17 22:20:51
"3999105";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"3999081";"21/09/2016 01:01:36";"Matriculado";"399 dia(s)";2016-10-17 22:20:51
"3998980";"22/09/2016 01:01:07";"DeterminaÃ§Ã£o Legal: 50830000000000 - Matriculado";"400 dia(s)";2016-10-17 22:20:51
"3998937";"24/09/2016 01:00:57";"Matriculado";"113 dia(s)";2016-10-17 22:20:51
"3998858";"17/10/2016 01:01:54";"DeterminaÃ§Ã£o Legal: 100083756720158260356 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-10-17 22:20:51
"3998812";"17/09/2016 01:02:37";"Matriculado";"123 dia(s)";2016-10-17 22:20:51
"3998408";"22/09/2016 01:01:07";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"3998395";"04/10/2016 01:01:13";"Matriculado";"32 dia(s)";2016-10-17 22:20:51
"3998105";"22/09/2016 01:01:07";"DeterminaÃ§Ã£o Legal: 50890000000000 - Matriculado";"175 dia(s)";2016-10-17 22:20:51
"3998063";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"26 dia(s)";2016-10-17 22:20:51
"3998037";"27/09/2016 01:01:11";"Matriculado";"242 dia(s)";2016-10-17 22:20:51
"3997829";"08/10/2016 01:01:36";"DeterminaÃ§Ã£o Legal: 110254211620168260001 - Matriculado";"418 dia(s)";2016-10-17 22:20:51
"3997735";"07/10/2016 01:01:17";"Matriculado";"417 dia(s)";2016-10-17 22:20:51
"3997644";"20/09/2016 01:01:25";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"3997635";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"6 dia(s)";2016-10-17 22:20:51
"3997609";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 110682514523020160100 - Matriculado";"1 dia(s)";2016-10-17 22:20:51
